Title,Description
Buy Ajanta Pharma; target of Rs 2935: Motilal Oswal,"Motilal Oswal is bullish on Ajanta Pharma has recommended buy rating on the stock with a target price of Rs 2935 in its research report dated July 30, 2024. 
"
Buy Indraprastha Gas; target of Rs 648: Sharekhan,"Sharekhan is bullish on Indraprastha Gas has recommended buy rating on the stock with a target price of Rs 648 in its research report dated July 31, 2024. 
"
Buy Bank of Baroda; target of Rs 310: Sharekhan,"Sharekhan is bullish on Bank of Baroda has recommended buy rating on the stock with a target price of Rs 310 in its research report dated July 31, 2024. 
"
Buy Mahindra and Mahindra; target of Rs 3431: Sharekhan,"Sharekhan is bullish on Mahindra and Mahindra has recommended buy rating on the stock with a target price of Rs 3431 in its research report dated July 31, 2024. 
"
Buy Maruti Suzuki India; target of Rs 14712: Sharekhan,"Sharekhan is bullish on Maruti Suzuki India has recommended buy rating on the stock with a target price of Rs 14712 in its research report dated July 31, 2024. 
"
"Buy Maruti Suzuki; target of Rs 15,145: Prabhudas Lilladher","Prabhudas Lilladher is bullish on Maruti Suzuki has recommended buy rating on the stock with a target price of Rs 15,145 in its research report dated August 01, 2024. 
"
Tata Steel stock falls 3% after Q1 earnings disappoint Street,"International brokerage CLSA maintained its 'underperform' call on the counter with a price target of Rs 135. 
"
SEBI's consultation paper on Proposed F&O Measures: What is it and who will be most impacted?,"In a consultation paper released on Tuesday, July 30, the Securities and Exchange Board of India (SEBI) proposed tighter derivatives trading rules to enhance market stability and protect retail investors. Sucheta Anchaliya breaks down the key points of these proposed measures and discusses their divergent impact on various capital market players. 
"
Sell Laxmi Organic Industries; target of Rs 206: Prabhudas Lilladher,"Prabhudas Lilladher is bearish on Laxmi Organic Industries has recommended sell rating on the stock with a target price of Rs 206 in its research report dated July 29, 2024. 
"
Sell Hindustan Petroleum Corporation; target of Rs 340: Prabhudas Lilladher,"Prabhudas Lilladher is bearish on Hindustan Petroleum Corporation has recommended sell rating on the stock with a target price of Rs 340 in its research report dated July 30, 2024. 
"
Sell Indian Oil Corporation; target of Rs 151: Prabhudas Lilladher,"Prabhudas Lilladher is bearish on Indian Oil Corporation has recommended sell rating on the stock with a target price of Rs 151 in its research report dated July 30, 2024. 
"
Accumulate Crompton Greaves Consumer Electricals; target of Rs 476: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on Crompton Greaves Consumer Electricals with a target price of Rs 476 in its research report dated July 01, 2024. 
"
360 ONE Wealth – strong start to FY25,"The sharp rise in transactional income is a key driver of profit 
"
"Suzlon Energy shares snap eight-day rally, down 3% on profit booking","The sharp uptick comes after the wind energy reported a massive 200 percent year-on-year surge in net profit, reaching Rs 302 crore in Q1 
"
"Reduce ZF Commercial Vehicle Control Systems; target of Rs 13,963: ICICI Securities","ICICI Securities recommended reduce rating on ZF Commercial Vehicle Control Systems with a target price of Rs 13,963 in its research report dated July 24, 2024. 
"
Reduce Indraprastha Gas; target of Rs 5120: ICICI Securities,"ICICI Securities recommended reduce rating on Indraprastha Gas with a target price of Rs 510 in its research report dated July 25, 2024. 
"
Sell Petronet LNG; target of Rs 270: ICICI Securities,"ICICI Securities is bearish on Petronet LNG has recommended sell rating on the stock with a target price of Rs 270 in its research report dated July 24, 2024. 
"
"Restaurant Brands Asia sees 1.5 crore shares change hands, stock jumps 6%","Around 1.5 crore shares of the QSR player, amounting to 2.8 percent equity worth Rs 168.5 crore, were exchanged at the price of Rs 113 per share. 
"
Hold Ramco Cements; target of Rs 836: ICICI Securities,"ICICI Securities recommended hold rating on Ramco Cements with a target price of Rs 836 in its research report dated July 26, 2024. 
"
Hold AU Small Finance Bank; target of Rs 630: ICICI Securities,"ICICI Securities recommended hold rating on AU Small Finance Bank with a target price of Rs 630 in its research report dated July 26, 2024. 
"
Hold Westlife Foodworld; target of Rs 800: ICICI Securities,"ICICI Securities recommended hold rating on Westlife Foodworld with a target price of Rs 800 in its research report dated July 25, 2024. 
"
"Hold Poly Medicure; target of Rs 1,940: ICICI Securities","ICICI Securities recommended hold rating on Poly Medicure with a target price of Rs 1,940 in its research report dated July 25, 2024. 
"
"Hold Nestle; target of Rs 2,500: ICICI Securities","ICICI Securities recommended hold rating on Nestle with a target price of Rs 2,500 in its research report dated July 25, 2024. 
"
"Hold Craftsman Automation; target of Rs 5,012: ICICI Securities","ICICI Securities recommended hold rating on Craftsman Automation with a target price of Rs 5,012 in its research report dated July 25, 2024. 
"
"PCBL, Firstsource zoom 10% to record highs on Sanjiv Goenka's bullish commentary","PCBL stock has gained over 19 percent over the last five trading sessions, while Firstsource Solutions has rallied up to 22 percent. 
"
"Mid-day Mood | Markets continue to sail in green post Nifty, Sensex hit record highs","The Nifty Energy index led the sectoral gains in the afternoon, followed by the Bank Nifty index 
"
Subscribe for Ceigall India Ltd; Cholamandalam Securities,"Cholamandalam Securities, has come out with its report on Ceigall India Ltd. The research firm has recommended to “ Subscribe” the ipo in its research report as on July 31 2024. 
"
"After over a decade, India Inc tunes up IPO route to fund growth","So far, 43 firms have secured around Rs 47,872.31 crore via IPOs. Of this, 51.51 percent are from fresh issues — the highest since 2012. Fresh issues alone brought in around Rs 24,657.64 crore, the most in three years. 
"
"Jefferies sets Rs 930 target for KFin Tech, upgrades to 'buy' on strong FY25 performance"," 
"
Subscribe – Long Term for Ceigall India Ltd; Anand Rathi,"Anand Rathi, has come out with its report on Ceigall India Ltd. The research firm has recommended to “ Subscribe – Long Term” the ipo in its research report as on July 31 2024. 
"
"Sapphire Foods stock surges 8% to hit 52-week high as brokerages remain bullish, raise target price","India's quick-service chains like Sapphire Foods have been facing difficulties in attracting customers amid persistent inflation, which remained around 5 percent during the quarter. 
"
Ceigall India: Should you subscribe to this construction company IPO?,"With specialisation in structure development, the company is qualified to bid for large-ticket projects. It would be a beneficiary of the government’s infrastructure push. 
"
Maruti Suzuki jumps 4% to record high on stellar Q1; brokerages boost targets,"Brokerages have raised their target prices for the leading automaker, forecasting continued margin expansion 
"
Coal India: Decent show in Q1 FY25; levers in place for long-term gain,"India’s power demand is expected to see solid growth in the coming years 
"
Subscribe for Akums Drugs and Pharmaceuticals Ltd; Geojit Financial Services,"Geojit Financial Services, has come out with its report on Akums Drugs and Pharmaceuticals Ltd. The research firm has recommended to “ Subscribe” the ipo in its research report as on July 30 2024. 
"
Maruti’s Q1FY25: Maintains speed riding on a rich product mix,"Lower raw material costs and a host of other factors helped the company beat Street expectations on its performance 
"
"M&M Q1 FY25: Firing on both cylinders, outlook positive","The company’s growth is driven by auto and farm equipment segments and helped also by low raw material costs 
"
"Nifty tops 25000, Sensex gains as Street cheers Fed's rate cut hints; bullish trend to persist","Maruti Suzuki, Hindalco, JSW Steel, Coal India and ONGC were among major gainers on the Nifty, while losers were Hero MotoCorp, UltraTech Cement, Infosys, Sun Pharma and Asian Paints. 
"
"Varun Beverages: Growth momentum sustains, profitability expands","New business ventures and international expansion remain key growth drivers 
"
"Brokerages pump up M&M's target price on strong Q1 results, attractive valuations","JPMorgan and Morgan Stanley have both maintained 'overweight' ratings on M&M, hiking target prices to Rs 3,210 and Rs 3,304 per share, respectively 
"
"Option strategy of the day| Consolidation breakout in Lupin, bull call spread recommended","Lupin's August future surged by nearly 3 percent in yesterday's trading session. 
"
"Amara Raja, Ather Energy in pact to develop batteries for electric two-wheelers","This partnership is focused on supporting the expansion of India's electric vehicle market and advancing the localization of EV technologies, Amara Raja said. 
"
This long-term portfolio stock is now available at an attractive valuation,"Mas Financial has reported a decent set of earnings with healthy asset quality 
"
Trade setup for Thursday: Top 15 things to know before the opening bell,"The Bank Nifty index formed a significant bullish candle and closed above the 51,200 mark. 
"
Torrent Power is seeing merchant electricity demand at an opportune time,"The power generation earnings are rising amid heightened capex and scale-up of renewable energy capacities 
"
"Trading plan: Will Nifty breach 25,000 level today post FOMC decision?","Immediate support for Nifty is placed around 24750, followed by 24600. 
"
"Closing Bell: Nifty above 25,000, Sensex hits 82k on another record-breaking day; oil & gas gains","The BSE midcap and smallcap indices shed nearly 1 percent each. 
"
First Tick: Top 10 global cues for today’s trade,"The GIFT Nifty is indicating a positive start for the day. 
"
"Stock Radar : BHEL, Mahindra and Mahindra, BirlaSoft, Crompton Greaves Electricals, Adani Power, and others in focus","Aster DM, Relaxo Footwear, The Phoenix Mills, Maestros Electronics & Telecommunications Systems, Godrej Properties, BHEL, Mahindra and Mahindra, BirlaSoft, Crompton Greaves Electricals, Adani Power, Maruti Suzuki, Bank of Baroda, Coal India, Mankind Pharma, Tata Steel, and others in focus 
"
Bulk deals: Quant MF sells 1.44% stake in Graphite India,"LOK Capital Growth Fund sold 5 lakh shares in Suryoday Small Finance Bank for an average price of Rs 190.47 per share. 
"
"M&M hits record tractor sales in Q1FY25, projects over 5% growth ahead","The management noted that favorable trade conditions and price realisations in mandis indicate a revival in the tractor industry 
"
"1 in 3 cars sold by Maruti Suzuki in Q1 was CNG; Customer acceptance rising, says management","It's not seen as a low-cost solution any longer. Very premium models have CNG,"" said Maruti's Rahul Bharti, Chief Investor Relations Officer 
"
M&M eyes mid-to-high teens growth for FY25; Thar Roxx debut in spotlight,"The Indian automaker retained its leadership in the SUV segment, selling over 1.2 lakh units in the April-June quarter 
"
"Sebi chief Madhabi Puri Buch on love, affection and insider information","According to Sebi Chairperson Madhabi Puri Buch, the intent is to align the regulatory framework with that of the Income Tax Act and Companies Act. 
"
"Exchanges, retail brokers to be affected most by proposed SEBI curbs on F&O trading","The consultation paper issued by SEBI on Tuesday proposes limiting weekly options contracts to one index per exchange, increase in minimum lot size, and collection of premium amount upfront, among others. 
"
"A mix of market reforms that could help investors save Rs 3,900 crore annually","The introduction of ASBA-based trading in secondary markets will unlock Rs 2,800 crore worth of benefit to investors annually, as per the NSE analysis. 
"
"Nifty, Sensex end strong as metal and realty stocks shine; smallcaps see profit booking","Nifty Metal was the best performer, rising over a percent. The surge comes after a sharp surge in JSW Steel, Hindalco and Tata Steel counters helped take the index higher. 
"
"Technical View: Nifty inches towards record high; 24,800 will be immediate support","On the sectoral front, except realty and PSU Bank, all other sectoral indices ended in the green with media, power, healthcare, metal and pharma adding 1 percent each. 
"
India to shine among EMs if US Fed trims interest rates: Kotak Equities,"If Fed chair Powell hints at lowering rates on July 31, emerging markets, particularly India, could see increased investment, say Kotak analysts 
"
"Nifty holds above 24,900 led by pharma & metals| M&M, GAIL in focus| Closing Bell","Nifty steady above 24,900; Sensex rises over 200 points. Midcaps continue to outperform; smallcaps underperform. NSE Advance-decline ratio at 1:1. India VIX jumps over 2%. Pharma, metals and FMCG among top gainers. PSU banks, realty, oil & gas among laggards 
"
Subscribe for Ola Electric Mobility Ltd; LKP Research,"LKP Research, has come out with its report on Ola Electric Mobility Ltd. The research firm has recommended to “ Subscribe” the ipo in its research report as on July 31 2024. 
"
"Buy Aavas Financiers; target of Rs 2,050: ICICI Securities","ICICI Securities is bullish on Aavas Financiers has recommended buy rating on the stock with a target price of Rs 2,050 in its research report dated July 26, 2024. 
"
Buy Ujjivan Small Finance Bank; target of Rs 60: ICICI Securities,"ICICI Securities is bullish on Ujjivan Small Finance Bank has recommended buy rating on the stock with a target price of Rs 60 in its research report dated July 25, 2024. 
"
"Buy Axis Bank; target of Rs 1,430: ICICI Securities","ICICI Securities is bullish on Axis Bank has recommended buy rating on the stock with a target price of Rs 1,430 in its research report dated July 25, 2024. 
"
Buy DCB Bank; target of Rs 160: ICICI Securities,"ICICI Securities is bullish on DCB Bank has recommended buy rating on the stock with a target price of Rs 160 in its research report dated July 25, 2024. 
"
"Buy SBI Life Insurance Company; target of Rs 1,978: ICICI Securities","ICICI Securities is bullish on SBI Life Insurance Company has recommended buy rating on the stock with a target price of Rs 1,978 in its research report dated July 25, 2024. 
"
Buy HPCL; target of Rs 475: Emkay Global Financial,"Emkay Global Financial is bullish on HPCL has recommended buy rating on the stock with a target price of Rs 475 in its research report dated July 30, 2024. 
"
Buy Kalpataru Projects; target of Rs 1550: Emkay Global Financial,"Emkay Global Financial is bullish on Kalpataru Projects has recommended buy rating on the stock with a target price of Rs 1550 in its research report dated July 30, 2024. 
"
Automobile Corporation soars 20% to hit new record high on robust Q1 results,"ACGL's profit jumped 77 percent YoY to Rs 17.9 crore in Q1FY25 
"
Reduce Navin Fluorine; target of Rs 3400: Emkay Global Financial,"Emkay Global Financial recommended reduce rating on Navin Fluorine with a target price of Rs 3400 in its research report dated July 30, 2024. 
"
Here's how much money Radhakishan Damani made in UltraTech Cement-India Cements deal,"Data compiled by Moneycontrol shows that Damani, along with his relatives and investment companies, has been consistently increasing his stake in the cement major over the years with his total acquisition price expected to be in the range of Rs 600-700 crore. 
"
"Buy Jindal Steel and Power; target of Rs 1,240: ICICI Securities","ICICI Securities is bullish on Jindal Steel & Power has recommended buy rating on the stock with a target price of Rs 1,240 in its research report dated July 25, 2024. 
"
"Buy Go Fashion India; target of Rs 1,300: ICICI Securities","ICICI Securities is bullish on Go Fashion India has recommended buy rating on the stock with a target price of Rs 1,300 in its research report dated July 25, 2024. 
"
"Trent hits new record high on hopes of Nifty 50 inclusion, strong Q1 results","Over the past eight days, the stock of this Tata-group company has surged more than 12 percent 
"
Buy Federal Bank; target of Rs 235: ICICI Securities,"ICICI Securities is bullish on Federal Bank has recommended buy rating on the stock with a target price of Rs 235 in its research report dated July 25, 2024. 
"
Buy SBI Life Insurance Company; target of Rs 1985: KR Choksey,"KR Choksey is bullish on SBI Life Insurance Company has recommended buy rating on the stock with a target price of Rs 1985 in its research report dated July 31, 2024. 
"
Buy Jyothy Labs; target of Rs 640: ICICI Securities,"ICICI Securities is bullish on Jyothy Labs has recommended buy rating on the stock with a target price of Rs 640 in its research report dated July 25, 2024. 
"
"Buy Tatva Chintan Pharma Chem; target of Rs 1,850: ICICI Securities","ICICI Securities is bullish on Tatva Chintan Pharma Chem has recommended buy rating on the stock with a target price of Rs 1,850 in its research report dated July 25, 2024. 
"
Buy Axis Bank; target of Rs 1345: KR Choksey,"KR Choksey is bullish on Axis Bank has recommended buy rating on the stock with a target price of Rs 1345 in its research report dated July 30, 2024. 
"
Accumulate Ashok Leyland; target of Rs 282: KR Choksey,"KR Choksey recommended accumulate rating on Ashok Leyland with a target price of Rs 282 in its research report dated July 30, 2024. 
"
"Buy Transport Corporation of India; target of Rs 1,200: ICICI Securities","ICICI Securities is bullish on Transport Corporation of India has recommended buy rating on the stock with a target price of Rs 1,200 in its research report dated July 26, 2024. 
"
Accumulate The Ramco Cements; target of Rs 866: KR Choksey,"KR Choksey recommended accumulate rating on The Ramco Cements with a target price of Rs 866 in its research report dated July 30, 2024. 
"
Buy Wonderla Holidays; target of Rs 1010: Sharekhan,"Sharekhan is bullish on Wonderla Holidays has recommended buy rating on the stock with a target price of Rs 1010 in its research report dated July 30, 2024. 
"
Buy Tata Consumer Products; target of Rs 1315: Sharekhan,"Sharekhan is bullish on Tata Consumer Products has recommended buy rating on the stock with a target price of Rs 1315 in its research report dated July 30, 2024. 
"
Buy NTPC; target of Rs 460: Sharekhan,"Sharekhan is bullish on NTPC has recommended buy rating on the stock with a target price of Rs 460 in its research report dated July 30, 2024. 
"
Buy Transport Corporation of India; target of Rs 1200: Sharekhan,"Sharekhan is bullish on Transport Corporation of India has recommended buy rating on the stock with a target price of Rs 1200 in its research report dated July 29, 2024. 
"
Buy Amber Enterprises India; target of Rs 5010: Sharekhan,"Sharekhan is bullish on Amber Enterprises India has recommended buy rating on the stock with a target price of Rs 5010 in its research report dated July 29, 2024. 
"
Hold Tatva Chintan Pharma Chem; target of Rs 1021: KR Choksey,"KR Choksey recommended hold rating on Tatva Chintan Pharma Chem with a target price of Rs 1021 in its research report dated July 30, 2024. 
"
Buy ICICI Bank; target of Rs 1450: Sharekhan,"Sharekhan is bullish on ICICI Bank has recommended buy rating on the stock with a target price of Rs 1450 in its research report dated July 27, 2024. 
"
Buy Punjab National Bank; target of Rs 140: Sharekhan,"Sharekhan is bullish on Punjab National Bank has recommended buy rating on the stock with a target price of Rs 140 in its research report dated July 27, 2024. 
"
Buy IndusInd Bank; target of Rs 1750: Sharekhan,"Sharekhan is bullish on IndusInd Bank has recommended buy rating on the stock with a target price of Rs 1750 in its research report dated July 26, 2024. 
"
Buy Ashok Leyland; target of Rs 285: Sharekhan,"Sharekhan is bullish on Ashok Leyland has recommended buy rating on the stock with a target price of Rs 285 in its research report dated July 26, 2024. 
"
Buy V-Guard Industries; target of Rs 528: Sharekhan,"Sharekhan is bullish on V-Guard Industries has recommended buy rating on the stock with a target price of Rs 528 in its research report dated July 26, 2024. 
"
"Agri Picks Report July 31, 2024: Geojit Financial Services","According to Geojit, The Cotton Association of India today said it has retained the country's production estimate for 2023-24 (Oct-Sep) at 31.8 mln bales (1 bale = 170 kg). 
"
Buy Zen Technologies; target of Rs 1820: Motilal Oswal,"Motilal Oswal is bullish on Zen Technologies has recommended buy rating on the stock with a target price of Rs 1820 in its research report dated July 29, 2024. 
"
Buy MCX; target of Rs 4850: Motilal Oswal,"Motilal Oswal is bullish on MCX has recommended buy rating on the stock with a target price of Rs 4850 in its research report dated July 29, 2024. 
"
Neutral Colgate; target of Rs 3150: Motilal Oswal,"Motilal Oswal recommended Neutral rating on Colgate with a target price of Rs 3150 in its research report dated July 29, 2024. 
"
Buy Indian Bank; target of Rs 670: Motilal Oswal,"Motilal Oswal is bullish on Indian Bank has recommended buy rating on the stock with a target price of Rs 670 in its research report dated July 29, 2024. 
"
Buy Cholamandalam Investment and Finance Company; target of Rs 1675: Motilal Oswal,"Motilal Oswal is bullish on Cholamandalam Investment and Finance Company has recommended buy rating on the stock with a target price of Rs 1675 in its research report dated July 29, 2024. 
"
Buy Bharat Electronics; target of Rs 360: Motilal Oswal,"Motilal Oswal is bullish on Bharat Electronics has recommended buy rating on the stock with a target price of Rs 360 in its research report dated July 29, 2024. 
"
Buy The Ramco Cements; target of Rs 1010: Sharekhan,"Sharekhan is bullish on The Ramco Cements has recommended buy rating on the stock with a target price of Rs 1010 in its research report dated July 26, 2024. 
"
"CSB Bank Q1 FY25 – Soft quarter, but guidance encouraging","Profitability dragged down by a sharp fall in margin and higher operating expenses 
"
Buy IndusInd Bank; target of Rs 1750: Prabhudas Lilladher,"Prabhudas Lilladher is bullish on IndusInd Bank has recommended buy rating on the stock with a target price of Rs 1750 in its research report dated July 28, 2024. 
"
Buy ICICI Bank; target of Rs 1520: Prabhudas Lilladher,"Prabhudas Lilladher is bullish on ICICI Bank has recommended buy rating on the stock with a target price of Rs 1520 in its research report dated July 28, 2024. 
"
Buy Praj Industries; target of Rs 804: Prabhudas Lilladher,"Prabhudas Lilladher is bullish on Praj Industries has recommended buy rating on the stock with a target price of Rs 804 in its research report dated July 28, 2024. 
"
Sell Mahanagar Gas; target of Rs 1492: Prabhudas Lilladher,"Prabhudas Lilladher is bearish on Mahanagar Gas has recommended sell rating on the stock with a target price of Rs 1492 in its research report dated July 29, 2024. 
"
Sell Indraprastha Gas; target of Rs 374: Prabhudas Lilladher,"Prabhudas Lilladher is bearish on Indraprastha Gas has recommended sell rating on the stock with a target price of Rs 374 in its research report dated July 29, 2024. 
"
Reduce Dr. Reddy's Laboratories; target of Rs 6000: Prabhudas Lilladher,"Prabhudas Lilladher recommended reduce rating on Dr. Reddy's Laboratories with a target price of Rs 6000 in its research report dated July 29, 2024. 
"
Accumulate Cipla; target of Rs 1680: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on Cipla with a target price of Rs 1680 in its research report dated July 28, 2024. 
"
Accumulate Chalet Hotels; target of Rs 887: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on Chalet Hotels with a target price of Rs 887 in its research report dated July 28, 2024. 
"
Accumulate Ashok Leyland; target of Rs 261: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on Ashok Leyland with a target price of Rs 261 in its research report dated July 28, 2024. 
"
Accumulate InterGlobe Aviation; target of Rs 4958: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on InterGlobe Aviation with a target price of Rs 4958 in its research report dated July 28, 2024. 
"
IndiaMART shares tank 6% on lower subscriber additions in Q1,"IndiaMART's collections from customer rose 14 percent to Rs 366 crore, primarily comprising of standalone collections of Rs 341 crore. 
"
BSE stock soars 7% after SEBI's crackdown on F&O frenzy,"SEBI proposed a slew of measures to strengthen index derivatives framework, aimed at lifting investor protection and enhancing market stability. 
"
Torrent Power stock skyrockets 17% to record high on stellar Q1 results; up 158% in a year,"Torrent Power stock has zoomed 85 percent so far this year, outpacing benchmark Nifty 50 which rose 15 percent during this period. 
"
Titagarh Rail's shares down 9 percent on profit booking after subdued results,"Titagarh Rail's revenue saw a marginal decline in Q1 which also dragged its EBITDA margin lower in the first quarter of FY25. 
"
Dixon Technologies: Blowout earnings with expanding coverage,"The company has a long growth runway owing to massive opportunities in the industry 
"
Tata Consumer: Acquisition cost weighs on profitability,"Consolidation of margin-accretive acquisitions aid growth, but harsh summer affects demand 
"
"Sensex edges higher, Nifty nears 25000 amid mixed cues; analysts suggest 'buy on dips'","India VIX fell around 9 percent to around 11.5. Sectorally, all NSE indices were trading higher with gains led by Nifty Metal and Nifty Realty. 
"
Sumitomo Chemical India: Does the stock present an opportunity after the strong run-up?,"The company has a strong product pipeline but there are a few concerns to be monitored 
"
Morgan Stanley 'overweight' on BEL after robust Q1 results; see 15 percent upside in PSU stock,"Bharat Electronics (BEL) stock has delivered multibagger returns of around 140 percent in the last one year, more than doubling investors' money. 
"
"Closing Bell: Nifty at 24,950, Sensex up 286 pts; metal, pharma, power gain","The BSE midcap index added nearly a percent while smallcap index was ended on flat note. 
"
First Tick: Top 10 global cues for today’s trade,"The GIFT Nifty is indicating a muted start for the day. 
"
Buy Maruti Suzuki; target of Rs 14440: Motilal Oswal,"Motilal Oswal is bullish on Maruti Suzuki has recommended buy rating on the stock with a target price of Rs 14440 in its research report dated July 27, 2024. 
"
Buy Mankind Pharma; target of Rs 2650: Motilal Oswal,"Motilal Oswal is bullish on Mankind Pharma has recommended buy rating on the stock with a target price of Rs 2650 in its research report dated July 26, 2024. 
"
Buy Mahanagar Gas; target of Rs 2200: Motilal Oswal,"Motilal Oswal is bullish on Mahanagar Gas has recommended buy rating on the stock with a target price of Rs 2200 in its research report dated July 28, 2024. 
"
Buy Kaynes Technologies; target of Rs 5000: Motilal Oswal,"Motilal Oswal is bullish on Kaynes Technologies has recommended buy rating on the stock with a target price of Rs 5000 in its research report dated July 27, 2024. 
"
Buy IndusInd Bank; target of Rs 1700: Motilal Oswal,"Motilal Oswal is bullish on IndusInd Bank has recommended buy rating on the stock with a target price of Rs 1700 in its research report dated July 27, 2024. 
"
Buy ICICI Bank; target of Rs 1400: Motilal Oswal,"Motilal Oswal is bullish on ICICI Bank has recommended buy rating on the stock with a target price of Rs 1400 in its research report dated July 28, 2024. 
"
Buy Home First Finance; target of Rs 1215: Motilal Oswal,"Motilal Oswal is bullish on Home First Finance has recommended buy rating on the stock with a target price of Rs 1215 in its research report dated July 28, 2024. 
"
Buy Equitas Small Finance; target of Rs 110: Motilal Oswal,"Motilal Oswal is bullish on Equitas Small Finance has recommended buy rating on the stock with a target price of Rs 110 in its research report dated July 27, 2024. 
"
Buy Cyient; target of Rs 2070: Motilal Oswal,"Motilal Oswal is bullish on Cyient has recommended buy rating on the stock with a target price of Rs 2070 in its research report dated July 25, 2024. 
"
Buy Craftsman Automation; target of Rs 5965: Motilal Oswal,"Motilal Oswal is bullish on Craftsman Automation has recommended buy rating on the stock with a target price of Rs 5965 in its research report dated July 26, 2024. 
"
Buy Cipla; target of Rs 1830: Motilal Oswal,"Motilal Oswal is bullish on Cipla has recommended buy rating on the stock with a target price of Rs 1830 in its research report dated July 26, 2024. 
"
Buy AU Small Finance Bank; target of Rs 735: Motilal Oswal,"Motilal Oswal is bullish on AU Small Finance Bank has recommended buy rating on the stock with a target price of Rs 735 in its research report dated July 25, 2024. 
"
Buy Atul; target of Rs 9100: Motilal Oswal,"Motilal Oswal is bullish on Atul has recommended buy rating on the stock with a target price of Rs 9100 in its research report dated July 27, 2024. 
"
Buy Ashok Leyland; target of Rs 285: Motilal Oswal,"Motilal Oswal is bullish on Ashok Leyland has recommended buy rating on the stock with a target price of Rs 285 in its research report dated July 25, 2024. 
"
"Stock Radar : Infosys, Balu Forge, IndiaMART, Oriental Rail Infrastructure, Macrotech Developers, and others in focus","Infosys, Balu Forge, IndiaMART, Oriental Rail Infrastructure, Macrotech Developers, Torrent Power, GAIL, Varun Beverages, Granules India, Exide Industries, Indian Oil Corporation, Tata Consumer, Dixon Technologies, Indus Towers, Manorama Industries, Star Health Insurance, Samvardhana Motherson, will be in focus on Wednesday. 
"
Bulk deals: Quality Investment Holdings PCC sells 12% stake in PNB Housing,"Government of Singapore bought a 2.37 percent stake in PNB Housing for an average price of Rs 775 per share. 
"
Bahot der ho gayi : Buch calls for mandatory ASBA by qualified stock brokers,"Sebi on March 29 had given a green signal for ASBA facility for the secondary market. Currently, ASBA is optional for brokers and investors. 
"
"Technical View: Nifty holds 24,850 amid volatility; immediate support at 24,800-24,660","The Nifty Midcap index touched fresh record high of 58,782.25, intraday and finished with a gains of 0.45 percent at 58,623.40. 
"
"Nifty Erases Gains To Slip Below 24,900; FMCG Top Loser| NTPC, PCBL In Focus| Closing Bell","The Nifty 50 falls short of the 25,000 mark, giving up earlier gains in the last hour of trading. While the broader markets performed well with positive breadth, sectors like banks, autos, and realty saw gains. FMCG emerged as the top loser. Key Nifty gainers included BPCL, NTPC, Tata Motors, Power Grid, and Asian Paints, while LTIM, Cipla, SBI Life, Grasim, and ITC were among the top losers. Join Yatin Mota and Nandita Khemka as they dive into the key stocks currently on their radar. 
"
"Granules India Q1 net profit surges 181% to Rs 1,346 crore, shares jump to 52-week high","Granules India CMD Krishna Prasad Chigurupati said, “With our robust quarterly performance, we are back on our planned trajectory after a few setbacks last year 
"
Kansai Nerolac jumps 10% on management's optimistic demand recovery outlook,"Kansai Nerolac's consolidated net profit fell by 68.7 percent YoY to Rs 230 crore in Q1FY25, while consolidated revenue from operations fell by a modest 1.1 percent YoY to Rs 2,133 crore. 
"
Coal India Q1 Preview: Net profit likely to drop 40% amid lower e-auction premiums,"According to Bloomberg estimates, Coal India is likely to report a net profit of Rs 5436.1 crore, down 40 percent QoQ and 2 percent YoY. Revenue is expected to be Rs 36792 crore, up 2 percent YoY and down 4 percent QoQ. 
"
"Tata Steel Q1 Preview: EBITDA likely to improve, boosted by India, Europe operations","According to 10 average brokerage estimates polled by Moneycontrol, EBITDA likely to be at Rs 6,318 crore, up 22 percent year-on-year. On a QoQ basis, EBITDA is likely to decline by 4 percent, led by lower sales volumes in India. 
"
"TTK Prestige board to consider share buyback on Aug 2, stock rises 4%","This will be the firm's second consideration of a buyback in seven years. The last share buyback was conducted in July 2017. 
"
Neutral Westlife Foodworld; target of Rs 775: Motilal Oswal,"Motilal Oswal recommended Neutral rating on Westlife Foodworld with a target price of Rs 775 in its research report dated July 26, 2024. 
"
Neutral Thermax; target of Rs 4710: Motilal Oswal,"Motilal Oswal recommended Neutral rating on Thermax with a target price of Rs 4710 in its research report dated July 27, 2024. 
"
Neutral Tech Mahindra; target of Rs 1470: Motilal Oswal,"Motilal Oswal recommended Neutral rating on Tech Mahindra with a target price of Rs 1470 in its research report dated July 25, 2024. 
"
Neutral SBI Cards; target of Rs 770: Motilal Oswal,"Motilal Oswal recommended Neutral rating on SBI Cards with a target price of Rs 770 in its research report dated July 28, 2024. 
"
Neutral Punjab National Bank; target of Rs 135: Motilal Oswal,"Motilal Oswal recommended Neutral rating on Punjab National Bank with a target price of Rs 135 in its research report dated July 28, 2024. 
"
